NEEN-EAZT,5120,5120,0,0,43200,0,0
VN25-Y3C2,5120,5120,0,0,43200,0,0
4DC7-J6T3,5120,5120,0,0,43200,0,0
EB6G-5D6O,5120,5120,0,0,43200,0,0
9Z61-MNL6,5120,5120,0,0,43200,0,0
TEPG-5EQP,5120,5120,0,0,43200,0,0
YNMH-Y5YG,5120,5120,0,0,43200,0,0
7U8F-YFBR,5120,5120,0,0,43200,0,0
LBZB-7HAQ,5120,5120,0,0,43200,0,0
AW1Z-KGIY,5120,5120,0,0,43200,0,0
ZY89-YX3V,5120,5120,0,0,43200,0,0
NX3Q-N3NC,5120,5120,0,0,43200,0,0
29VW-B7IR,5120,5120,0,0,43200,0,0
FSEF-PQXD,5120,5120,0,0,43200,0,0
9E2J-M1JW,5120,5120,0,0,43200,0,0
KLAQ-1V1F,5120,5120,0,0,43200,0,0
SBRX-5O75,5120,5120,0,0,43200,0,0
IARU-C2DI,5120,5120,0,0,43200,0,0
RASC-LT1U,5120,5120,0,0,43200,0,0
BNSG-JPZV,5120,5120,0,0,43200,0,0
1NDT-0QIO,5120,5120,0,0,43200,0,0
2E8B-Z355,5120,5120,0,0,43200,0,0
YQKV-EDEQ,5120,5120,0,0,43200,0,0
C4WT-RBDY,5120,5120,0,0,43200,0,0
C1RM-RTGV,5120,5120,0,0,43200,0,0
SVTB-GMWP,5120,5120,0,0,43200,0,0
E8IT-57BH,5120,5120,0,0,43200,0,0
HGFB-1W3H,5120,5120,0,0,43200,0,0
VMDQ-V916,5120,5120,0,0,43200,0,0
MMHO-TZLP,5120,5120,0,0,43200,0,0
OHW0-4N90,5120,5120,0,0,43200,0,0
AYKF-PRYF,5120,5120,0,0,43200,0,0
U3TU-B2EL,5120,5120,0,0,43200,0,0
A87N-5K9J,5120,5120,0,0,43200,0,0
8K3L-SOZ9,5120,5120,0,0,43200,0,0
0E7N-E5ZU,5120,5120,0,0,43200,0,0
JP8R-RH4K,5120,5120,0,0,43200,0,0
CAOX-I6YT,5120,5120,0,0,43200,0,0
96GT-5ELE,5120,5120,0,0,43200,0,0
K9RT-HLC9,5120,5120,0,0,43200,0,0
0CIU-Y8Q5,5120,5120,0,0,43200,0,0
K91I-H0G3,5120,5120,0,0,43200,0,0
59LP-SIYP,5120,5120,0,0,43200,0,0
4WQG-YA52,5120,5120,0,0,43200,0,0
CL80-302K,5120,5120,0,0,43200,0,0
TK2A-8UR0,5120,5120,0,0,43200,0,0
BRD0-DR0J,5120,5120,0,0,43200,0,0
BDHK-66MW,5120,5120,0,0,43200,0,0
BE2M-9C5V,5120,5120,0,0,43200,0,0
CW2G-Q3P8,5120,5120,0,0,43200,0,0
EPS3-K3PH,5120,5120,0,0,43200,0,0
H54U-UPTZ,5120,5120,0,0,43200,0,0
LNMJ-LFVX,5120,5120,0,0,43200,0,0
3DEC-8AGE,5120,5120,0,0,43200,0,0
UOLT-TXJA,5120,5120,0,0,43200,0,0
BPJA-P4J3,5120,5120,0,0,43200,0,0
IGJU-G8D4,5120,5120,0,0,43200,0,0
IREE-KMOS,5120,5120,0,0,43200,0,0
KUYA-JYU3,5120,5120,0,0,43200,0,0
U986-UXJD,5120,5120,0,0,43200,0,0
I4ZN-Y956,5120,5120,0,0,43200,0,0
NIY0-4I3T,5120,5120,0,0,43200,0,0
W7N5-43F6,5120,5120,0,0,43200,0,0
FUUL-FZC9,5120,5120,0,0,43200,0,0
T7DO-5T3A,5120,5120,0,0,43200,0,0
X6KJ-T5M8,5120,5120,0,0,43200,0,0
V00W-OTRO,5120,5120,0,0,43200,0,0
5RJ2-1B50,5120,5120,0,0,43200,0,0
5VL9-M34C,5120,5120,0,0,43200,0,0
H5SJ-8SSV,5120,5120,0,0,43200,0,0
4QSC-OLZ7,5120,5120,0,0,43200,0,0
0XSP-GQJF,5120,5120,0,0,43200,0,0
C87O-36N8,5120,5120,0,0,43200,0,0
MKIE-U6OK,5120,5120,0,0,43200,0,0
2ZWV-T2J8,5120,5120,0,0,43200,0,0
UA6K-1YQL,5120,5120,0,0,43200,0,0
AK64-NBKZ,5120,5120,0,0,43200,0,0
H6UD-FXSB,5120,5120,0,0,43200,0,0
WQYP-KZCZ,5120,5120,0,0,43200,0,0
TOMY-1OR8,5120,5120,0,0,43200,0,0
W1ZH-SUY1,5120,5120,0,0,43200,0,0
CUZO-4RON,5120,5120,0,0,43200,0,0
JC73-EP57,5120,5120,0,0,43200,0,0
IJEH-P0PZ,5120,5120,0,0,43200,0,0
IJBG-Z2IC,5120,5120,0,0,43200,0,0
05UW-4DAU,5120,5120,0,0,43200,0,0
TS13-SID5,5120,5120,0,0,43200,0,0
ODY9-COEI,5120,5120,0,0,43200,0,0
5V97-3Y5V,5120,5120,0,0,43200,0,0
DFA0-AUMX,5120,5120,0,0,43200,0,0
HF44-T77J,5120,5120,0,0,43200,0,0
8T4L-92IF,5120,5120,0,0,43200,0,0
1AX8-AV9K,5120,5120,0,0,43200,0,0
4EDX-YI1O,5120,5120,0,0,43200,0,0
HS6M-Q2SQ,5120,5120,0,0,43200,0,0
PK6A-WV4X,5120,5120,0,0,43200,0,0
7EV9-OULW,5120,5120,0,0,43200,0,0
UMK9-GYF8,5120,5120,0,0,43200,0,0
R5XM-VYD4,5120,5120,0,0,43200,0,0
PDC5-P6DP,5120,5120,0,0,43200,0,0
12PG-IXWS,5120,5120,0,0,43200,0,0
D0GO-WBLX,5120,5120,0,0,43200,0,0
F3HI-HOSI,5120,5120,0,0,43200,0,0
POBA-01HM,5120,5120,0,0,43200,0,0
NXLP-6D84,5120,5120,0,0,43200,0,0
EV22-HGRS,5120,5120,0,0,43200,0,0
XLXS-ZV7Y,5120,5120,0,0,43200,0,0
M70H-MUYO,5120,5120,0,0,43200,0,0
YZMR-YMS4,5120,5120,0,0,43200,0,0
EJJP-ARME,5120,5120,0,0,43200,0,0
VX6V-N2R9,5120,5120,0,0,43200,0,0
R50C-RZ2M,5120,5120,0,0,43200,0,0
0U4U-RF6J,5120,5120,0,0,43200,0,0
P5SV-6WTV,5120,5120,0,0,43200,0,0
EQ47-ZH9T,5120,5120,0,0,43200,0,0
I61B-IXGN,5120,5120,0,0,43200,0,0
H6S1-WXYT,5120,5120,0,0,43200,0,0
456B-5N5A,5120,5120,0,0,43200,0,0
HP5X-QR3H,5120,5120,0,0,43200,0,0
X1E1-JLX0,5120,5120,0,0,43200,0,0
2XS9-G4MF,5120,5120,0,0,43200,0,0
9PBA-Y74S,5120,5120,0,0,43200,0,0
G5IW-9HM7,5120,5120,0,0,43200,0,0
B1EU-28BX,5120,5120,0,0,43200,0,0
8KL4-D487,5120,5120,0,0,43200,0,0
L7M8-ROON,5120,5120,0,0,43200,0,0
467K-KQJE,5120,5120,0,0,43200,0,0
5XIT-WHBG,5120,5120,0,0,43200,0,0
RHLH-MTEW,5120,5120,0,0,43200,0,0
Q1JO-C5US,5120,5120,0,0,43200,0,0
OTM2-HZED,5120,5120,0,0,43200,0,0
5BFF-N590,5120,5120,0,0,43200,0,0
PGUX-IO3U,5120,5120,0,0,43200,0,0
B7XI-7Q2Q,5120,5120,0,0,43200,0,0
U5QN-4H5O,5120,5120,0,0,43200,0,0
85HL-2Q0S,5120,5120,0,0,43200,0,0
58IP-KL0G,5120,5120,0,0,43200,0,0
2TIS-8PZW,5120,5120,0,0,43200,0,0
VGQ2-5SD0,5120,5120,0,0,43200,0,0
QTM7-1VCP,5120,5120,0,0,43200,0,0
1M3T-8MSX,5120,5120,0,0,43200,0,0
CXAH-J3US,5120,5120,0,0,43200,0,0
H3D7-L8K1,5120,5120,0,0,43200,0,0
9BBI-KHY3,5120,5120,0,0,43200,0,0
VJ8B-5GI1,5120,5120,0,0,43200,0,0
COZX-6XEV,5120,5120,0,0,43200,0,0
T5V5-H3HU,5120,5120,0,0,43200,0,0
707R-TSF7,5120,5120,0,0,43200,0,0
4U93-0DDN,5120,5120,0,0,43200,0,0
SOEU-5AWO,5120,5120,0,0,43200,0,0
V38D-ZN8H,5120,5120,0,0,43200,0,0
F6CS-VUHJ,5120,5120,0,0,43200,0,0
OX2G-JRR0,5120,5120,0,0,43200,0,0
E47T-7KLH,5120,5120,0,0,43200,0,0
H7K5-NAGQ,5120,5120,0,0,43200,0,0
SS1G-32JB,5120,5120,0,0,43200,0,0
9YDW-DIU6,5120,5120,0,0,43200,0,0
9O6U-NKTI,5120,5120,0,0,43200,0,0
LUCV-EI3X,5120,5120,0,0,43200,0,0
SY6C-FOKT,5120,5120,0,0,43200,0,0
OG8P-E84T,5120,5120,0,0,43200,0,0
XH2Y-ULMY,5120,5120,0,0,43200,0,0
6QYY-FKBA,5120,5120,0,0,43200,0,0
C8AU-H4YV,5120,5120,0,0,43200,0,0
8N3G-N3NX,5120,5120,0,0,43200,0,0
CV3F-17W6,5120,5120,0,0,43200,0,0
DNUA-WITU,5120,5120,0,0,43200,0,0
QZS5-ILHX,5120,5120,0,0,43200,0,0
9D5Z-2QY2,5120,5120,0,0,43200,0,0
MIS1-19YM,5120,5120,0,0,43200,0,0
8NAL-ANOX,5120,5120,0,0,43200,0,0
15SG-0RQR,5120,5120,0,0,43200,0,0
581O-LYM7,5120,5120,0,0,43200,0,0
X35N-6SB8,5120,5120,0,0,43200,0,0
3VD8-FAQC,5120,5120,0,0,43200,0,0
6UV8-O1CF,5120,5120,0,0,43200,0,0
EYNP-0WDE,5120,5120,0,0,43200,0,0
CURR-DZQJ,5120,5120,0,0,43200,0,0
VRGY-YYXX,5120,5120,0,0,43200,0,0
49PZ-8LFR,5120,5120,0,0,43200,0,0
THT6-AZ5E,5120,5120,0,0,43200,0,0
3F37-6NOH,5120,5120,0,0,43200,0,0
UH9H-5SNC,5120,5120,0,0,43200,0,0
P2BD-JAIQ,5120,5120,0,0,43200,0,0
XXGS-WK97,5120,5120,0,0,43200,0,0
DZHC-ZGYI,5120,5120,0,0,43200,0,0
0MH9-7FOE,5120,5120,0,0,43200,0,0
1GKY-KN8G,5120,5120,0,0,43200,0,0
HNYM-C01T,5120,5120,0,0,43200,0,0
RACT-11YG,5120,5120,0,0,43200,0,0
22KW-08B6,5120,5120,0,0,43200,0,0
MLOY-39VB,5120,5120,0,0,43200,0,0
IZZW-XPW2,5120,5120,0,0,43200,0,0
I3PS-1Q2O,5120,5120,0,0,43200,0,0
BQBA-2GFG,5120,5120,0,0,43200,0,0
1AII-OEQ5,5120,5120,0,0,43200,0,0
9CGS-WVWE,5120,5120,0,0,43200,0,0
WGLQ-OSKI,5120,5120,0,0,43200,0,0
QJ3Q-2XRF,5120,5120,0,0,43200,0,0
XI5I-FOWD,5120,5120,0,0,43200,0,0
LHZA-LJQD,5120,5120,0,0,43200,0,0
Z4S8-YV9C,5120,5120,0,0,43200,0,0
PD18-RMGT,5120,5120,0,0,43200,0,0
ZD5F-D3D4,5120,5120,0,0,43200,0,0
KNA5-6U47,5120,5120,0,0,43200,0,0
91UU-IJQD,5120,5120,0,0,43200,0,0
U3AX-E7IT,5120,5120,0,0,43200,0,0
3W2L-JECD,5120,5120,0,0,43200,0,0
6NRV-EPIV,5120,5120,0,0,43200,0,0
RUMM-U90Q,5120,5120,0,0,43200,0,0
GZI0-J2PX,5120,5120,0,0,43200,0,0
6HDN-955L,5120,5120,0,0,43200,0,0
9D8U-QKG6,5120,5120,0,0,43200,0,0
48Y3-YDAE,5120,5120,0,0,43200,0,0
04XJ-STBS,5120,5120,0,0,43200,0,0
RGJ2-6SV0,5120,5120,0,0,43200,0,0
UGXC-DBOE,5120,5120,0,0,43200,0,0
WSUN-AAS8,5120,5120,0,0,43200,0,0
DOBV-7A0T,5120,5120,0,0,43200,0,0
7TCN-3K6J,5120,5120,0,0,43200,0,0
YODP-XO5Y,5120,5120,0,0,43200,0,0
YG6K-3AQC,5120,5120,0,0,43200,0,0
21A7-3W7W,5120,5120,0,0,43200,0,0
5U6A-T79M,5120,5120,0,0,43200,0,0
UR61-OYEE,5120,5120,0,0,43200,0,0
4RR1-T9IK,5120,5120,0,0,43200,0,0
5I2W-52PR,5120,5120,0,0,43200,0,0
ISV1-EVML,5120,5120,0,0,43200,0,0
TY2N-U9U4,5120,5120,0,0,43200,0,0
IJ2L-1CRU,5120,5120,0,0,43200,0,0
KPWR-VOBR,5120,5120,0,0,43200,0,0
IK3Y-4W83,5120,5120,0,0,43200,0,0
MNM5-668P,5120,5120,0,0,43200,0,0
PJ3C-BHCG,5120,5120,0,0,43200,0,0
OBQD-BDGR,5120,5120,0,0,43200,0,0
CXEP-X05R,5120,5120,0,0,43200,0,0
UJD6-GH8R,5120,5120,0,0,43200,0,0
UF21-P9O4,5120,5120,0,0,43200,0,0
H7NO-H51J,5120,5120,0,0,43200,0,0
9XJ5-AXQK,5120,5120,0,0,43200,0,0
5FPN-Z2F0,5120,5120,0,0,43200,0,0
3NCI-BR2W,5120,5120,0,0,43200,0,0
GUX4-1JF6,5120,5120,0,0,43200,0,0
U6YV-B91O,5120,5120,0,0,43200,0,0
MLFF-UJQC,5120,5120,0,0,43200,0,0
J57X-710X,5120,5120,0,0,43200,0,0
N1VP-I66N,5120,5120,0,0,43200,0,0
Y5W3-FYJ7,5120,5120,0,0,43200,0,0
VBAY-GNK0,5120,5120,0,0,43200,0,0
854L-OUJS,5120,5120,0,0,43200,0,0
O6J4-O6I6,5120,5120,0,0,43200,0,0
AJ2P-RC4V,5120,5120,0,0,43200,0,0
AVA3-R234,5120,5120,0,0,43200,0,0
RK3L-LEDY,5120,5120,0,0,43200,0,0
WAM3-BOK1,5120,5120,0,0,43200,0,0
7K7A-UUFM,5120,5120,0,0,43200,0,0
WHDB-TJ2H,5120,5120,0,0,43200,0,0
WBX4-Z75Y,5120,5120,0,0,43200,0,0
0TB9-SKMK,5120,5120,0,0,43200,0,0
T7LV-8B2P,5120,5120,0,0,43200,0,0
EJCL-TPG2,5120,5120,0,0,43200,0,0
DI7L-X0CN,5120,5120,0,0,43200,0,0
TLCW-14FU,5120,5120,0,0,43200,0,0
N8TQ-LTP8,5120,5120,0,0,43200,0,0
H2OK-YF63,5120,5120,0,0,43200,0,0
8DL0-UB4W,5120,5120,0,0,43200,0,0
ATMY-TXNV,5120,5120,0,0,43200,0,0
O45Y-FLIL,5120,5120,0,0,43200,0,0
Q62E-5DFE,5120,5120,0,0,43200,0,0
Q9K4-2TIY,5120,5120,0,0,43200,0,0
3K9W-WS3L,5120,5120,0,0,43200,0,0
Q60C-KIAE,5120,5120,0,0,43200,0,0
0SK8-7N9W,5120,5120,0,0,43200,0,0
FM9H-HXRQ,5120,5120,0,0,43200,0,0
L5ZX-D01G,5120,5120,0,0,43200,0,0
5CJ8-GCWF,5120,5120,0,0,43200,0,0
N0ZT-X8YE,5120,5120,0,0,43200,0,0
3MZW-5OO9,5120,5120,0,0,43200,0,0
2BQJ-BR19,5120,5120,0,0,43200,0,0
KU19-HI4O,5120,5120,0,0,43200,0,0
665E-XDJM,5120,5120,0,0,43200,0,0
L7UC-W2VU,5120,5120,0,0,43200,0,0
XYQ2-VE55,5120,5120,0,0,43200,0,0
JL98-QTVJ,5120,5120,0,0,43200,0,0
QHRF-ISCO,5120,5120,0,0,43200,0,0
54CN-PZ4B,5120,5120,0,0,43200,0,0
HZ2N-9TSL,5120,5120,0,0,43200,0,0
DC2P-OO9D,5120,5120,0,0,43200,0,0
0JT4-LG83,5120,5120,0,0,43200,0,0
A2Q6-N8CC,5120,5120,0,0,43200,0,0
XZVQ-E9HQ,5120,5120,0,0,43200,0,0
C3AC-16K3,5120,5120,0,0,43200,0,0
XZKR-IZRB,5120,5120,0,0,43200,0,0
75TD-5MZ3,5120,5120,0,0,43200,0,0
AEFF-4YAQ,5120,5120,0,0,43200,0,0
V43D-0GAY,5120,5120,0,0,43200,0,0
5NRW-9J1E,5120,5120,0,0,43200,0,0
8I97-L6WT,5120,5120,0,0,43200,0,0
5RND-7DK5,5120,5120,0,0,43200,0,0
6DU5-EWCD,5120,5120,0,0,43200,0,0
7MER-7SBL,5120,5120,0,0,43200,0,0
3CSY-40J1,5120,5120,0,0,43200,0,0
BV1J-000F,5120,5120,0,0,43200,0,0
B6AY-J9UX,5120,5120,0,0,43200,0,0
0XO9-452E,5120,5120,0,0,43200,0,0
VSN4-C5RV,5120,5120,0,0,43200,0,0
7M55-CACE,5120,5120,0,0,43200,0,0
QB0G-6XHN,5120,5120,0,0,43200,0,0
IVVX-TZO4,5120,5120,0,0,43200,0,0
AJ21-LLNH,5120,5120,0,0,43200,0,0
HR16-7Y51,5120,5120,0,0,43200,0,0
1Y00-9YM6,5120,5120,0,0,43200,0,0
5NCN-YSS5,5120,5120,0,0,43200,0,0
6427-2ZZH,5120,5120,0,0,43200,0,0
NSU9-JZVR,5120,5120,0,0,43200,0,0
89C1-F42N,5120,5120,0,0,43200,0,0
D2DQ-CC5D,5120,5120,0,0,43200,0,0
0P8E-GLN8,5120,5120,0,0,43200,0,0
15FL-XN5H,5120,5120,0,0,43200,0,0
HE6P-223F,5120,5120,0,0,43200,0,0
FN3E-08DK,5120,5120,0,0,43200,0,0
FF0T-CWCE,5120,5120,0,0,43200,0,0
PXUI-PEAZ,5120,5120,0,0,43200,0,0
8839-8KMZ,5120,5120,0,0,43200,0,0
V1WB-C3T4,5120,5120,0,0,43200,0,0
X3E5-0STK,5120,5120,0,0,43200,0,0
QVUI-R92R,5120,5120,0,0,43200,0,0
Z6IM-70OI,5120,5120,0,0,43200,0,0
3N6S-KVSG,5120,5120,0,0,43200,0,0
JGMS-267P,5120,5120,0,0,43200,0,0
9BVU-AV6S,5120,5120,0,0,43200,0,0
Y1I8-SYEU,5120,5120,0,0,43200,0,0
QE5V-6VDN,5120,5120,0,0,43200,0,0
GX01-IC1Y,5120,5120,0,0,43200,0,0
EQ2P-R67A,5120,5120,0,0,43200,0,0
C9VX-UM6J,5120,5120,0,0,43200,0,0
0FHI-O9H6,5120,5120,0,0,43200,0,0
5ZXO-YBKL,5120,5120,0,0,43200,0,0
OXY5-YIC7,5120,5120,0,0,43200,0,0
G4PF-9XA0,5120,5120,0,0,43200,0,0
FV2P-TIZY,5120,5120,0,0,43200,0,0
NGF0-Q0FQ,5120,5120,0,0,43200,0,0
6ZO3-2QW3,5120,5120,0,0,43200,0,0
W7GH-V92R,5120,5120,0,0,43200,0,0
ZZON-FB95,5120,5120,0,0,43200,0,0
F9J5-LDJS,5120,5120,0,0,43200,0,0
JAAY-HVCR,5120,5120,0,0,43200,0,0
HCBA-FOQU,5120,5120,0,0,43200,0,0
0M5N-BMLE,5120,5120,0,0,43200,0,0
UOSF-A2FO,5120,5120,0,0,43200,0,0
PZ3F-WEZX,5120,5120,0,0,43200,0,0
QJ5G-Y657,5120,5120,0,0,43200,0,0
EV4P-RR6F,5120,5120,0,0,43200,0,0
JDXZ-3JCN,5120,5120,0,0,43200,0,0
B3TM-276P,5120,5120,0,0,43200,0,0
O2TB-XLE8,5120,5120,0,0,43200,0,0
13PR-3CKW,5120,5120,0,0,43200,0,0
VPU0-0M5U,5120,5120,0,0,43200,0,0
G41U-OD9P,5120,5120,0,0,43200,0,0
