UEYD-NVQC,5120,5120,0,0,43200,0
SKYW-VSCY,5120,5120,0,0,43200,0
HKQQ-Z6U3,5120,5120,0,0,43200,0
EZEN-WY65,5120,5120,0,0,43200,0
9C1L-LY61,5120,5120,0,0,43200,0
JEA5-6THX,5120,5120,0,0,43200,0
J6BN-6SSR,5120,5120,0,0,43200,0
M90A-LUAR,5120,5120,0,0,43200,0
UMV1-TZUR,5120,5120,0,0,43200,0
HLH9-MYAE,5120,5120,0,0,43200,0
QLXM-JBBN,5120,5120,0,0,43200,0
AHCL-AFBA,5120,5120,0,0,43200,0
USTH-SXXW,5120,5120,0,0,43200,0
T1VG-447Z,5120,5120,0,0,43200,0
QCK1-Z9TS,5120,5120,0,0,43200,0
59ZH-UXG0,5120,5120,0,0,43200,0
8LD9-1XY2,5120,5120,0,0,43200,0
F9J1-2ALP,5120,5120,0,0,43200,0
61TZ-H5DC,5120,5120,0,0,43200,0
WJX2-FZGX,5120,5120,0,0,43200,0
14IF-A1KX,5120,5120,0,0,43200,0
KJW3-93NI,5120,5120,0,0,43200,0
X37T-UURR,5120,5120,0,0,43200,0
1LYJ-6XWP,5120,5120,0,0,43200,0
GT6H-WPTD,5120,5120,0,0,43200,0
7KG3-HD15,5120,5120,0,0,43200,0
NNZ0-ZN9S,5120,5120,0,0,43200,0
EV27-9WIJ,5120,5120,0,0,43200,0
1UYE-Y2F3,5120,5120,0,0,43200,0
96O0-EYHZ,5120,5120,0,0,43200,0
OXGT-CTD7,5120,5120,0,0,43200,0
D19R-9HYQ,5120,5120,0,0,43200,0
QJBM-PWIY,5120,5120,0,0,43200,0
DVW0-YP09,5120,5120,0,0,43200,0
4BHC-IBG0,5120,5120,0,0,43200,0
0V3X-2ADW,5120,5120,0,0,43200,0
V5C8-EQSI,5120,5120,0,0,43200,0
UCO9-MXSW,5120,5120,0,0,43200,0
3ZKY-3KYY,5120,5120,0,0,43200,0
SOFJ-J0AS,5120,5120,0,0,43200,0
1375-LLUU,5120,5120,0,0,43200,0
0C4C-5G1X,5120,5120,0,0,43200,0
1JDS-OJVE,5120,5120,0,0,43200,0
BUSG-E72X,5120,5120,0,0,43200,0
U0HQ-E9OV,5120,5120,0,0,43200,0
5NII-8JEA,5120,5120,0,0,43200,0
E8A4-9G0Z,5120,5120,0,0,43200,0
UUXX-V26I,5120,5120,0,0,43200,0
MORZ-KCZM,5120,5120,0,0,43200,0
0037-TKZ2,5120,5120,0,0,43200,0
6L5L-BKOW,5120,5120,0,0,43200,0
EAFI-FCL1,5120,5120,0,0,43200,0
8XHB-VFQA,5120,5120,0,0,43200,0
JY5I-FP4Z,5120,5120,0,0,43200,0
SURH-UKIB,5120,5120,0,0,43200,0
I4HO-Y09F,5120,5120,0,0,43200,0
ELE0-NR9Y,5120,5120,0,0,43200,0
E2QF-HB1Y,5120,5120,0,0,43200,0
Q3WL-5F0I,5120,5120,0,0,43200,0
0ZRI-F7OF,5120,5120,0,0,43200,0
OF4I-0AFZ,5120,5120,0,0,43200,0
I68O-9418,5120,5120,0,0,43200,0
C61Y-LOVF,5120,5120,0,0,43200,0
ESKR-RYTQ,5120,5120,0,0,43200,0
PTHZ-NN3H,5120,5120,0,0,43200,0
UQ1S-2HTW,5120,5120,0,0,43200,0
EV1F-HKYB,5120,5120,0,0,43200,0
96MS-TX5Z,5120,5120,0,0,43200,0
RL6A-YQHN,5120,5120,0,0,43200,0
BY8N-RXJ5,5120,5120,0,0,43200,0
E5VT-I6E6,5120,5120,0,0,43200,0
87MT-EFPX,5120,5120,0,0,43200,0
Y6ED-Q36K,5120,5120,0,0,43200,0
M8UI-ZBCO,5120,5120,0,0,43200,0
R0GY-MGBG,5120,5120,0,0,43200,0
1MIZ-HFLT,5120,5120,0,0,43200,0
8Q8E-81RY,5120,5120,0,0,43200,0
E4GB-VGSM,5120,5120,0,0,43200,0
1HIP-16X3,5120,5120,0,0,43200,0
78SY-O8FI,5120,5120,0,0,43200,0
0AME-RCQM,5120,5120,0,0,43200,0
E5QX-LWRJ,5120,5120,0,0,43200,0
YV7K-8X6I,5120,5120,0,0,43200,0
1GOO-ZL3U,5120,5120,0,0,43200,0
WHKT-USWE,5120,5120,0,0,43200,0
MZVT-J6Y5,5120,5120,0,0,43200,0
G4RS-4A82,5120,5120,0,0,43200,0
YOID-DBU6,5120,5120,0,0,43200,0
NEHZ-4MNA,5120,5120,0,0,43200,0
DR4W-BCVY,5120,5120,0,0,43200,0
54XH-TZFF,5120,5120,0,0,43200,0
6INE-SGDG,5120,5120,0,0,43200,0
ZN23-15PA,5120,5120,0,0,43200,0
QJUQ-MZCN,5120,5120,0,0,43200,0
O5VT-2V4T,5120,5120,0,0,43200,0
8UX5-SBQP,5120,5120,0,0,43200,0
YNQM-26TK,5120,5120,0,0,43200,0
UFFD-WM01,5120,5120,0,0,43200,0
P333-15OJ,5120,5120,0,0,43200,0
704R-1997,5120,5120,0,0,43200,0
R59M-L8LV,5120,5120,0,0,43200,0
ARIZ-TXZP,5120,5120,0,0,43200,0
8XD9-3F9W,5120,5120,0,0,43200,0
KXX9-UD1I,5120,5120,0,0,43200,0
16RA-8A12,5120,5120,0,0,43200,0
VYAK-RZ9H,5120,5120,0,0,43200,0
OE8G-C18W,5120,5120,0,0,43200,0
3V7I-SW0P,5120,5120,0,0,43200,0
0P7E-KRFR,5120,5120,0,0,43200,0
ZLL7-XEQA,5120,5120,0,0,43200,0
IFEI-X0QM,5120,5120,0,0,43200,0
KIX4-VVRM,5120,5120,0,0,43200,0
QT08-ZUL5,5120,5120,0,0,43200,0
LBXR-FM7A,5120,5120,0,0,43200,0
RN2W-PGNM,5120,5120,0,0,43200,0
V5G8-JN1G,5120,5120,0,0,43200,0
HK0O-YY74,5120,5120,0,0,43200,0
LLWT-MHWZ,5120,5120,0,0,43200,0
S4AE-EHXT,5120,5120,0,0,43200,0
S9DG-4IJD,5120,5120,0,0,43200,0
C3ED-PIPM,5120,5120,0,0,43200,0
2Z4U-VRQR,5120,5120,0,0,43200,0
LN1R-NB0R,5120,5120,0,0,43200,0
BV4K-LG35,5120,5120,0,0,43200,0
JVZM-GEML,5120,5120,0,0,43200,0
BOQV-KRPZ,5120,5120,0,0,43200,0
LCH2-YSZB,5120,5120,0,0,43200,0
XC8Q-R959,5120,5120,0,0,43200,0
RXQQ-SU0B,5120,5120,0,0,43200,0
MWVB-YQF7,5120,5120,0,0,43200,0
JIIR-3XR7,5120,5120,0,0,43200,0
E7UD-NZNV,5120,5120,0,0,43200,0
V4NS-VTL4,5120,5120,0,0,43200,0
39EP-LDQL,5120,5120,0,0,43200,0
Y4TP-WHT7,5120,5120,0,0,43200,0
9MRR-X1AR,5120,5120,0,0,43200,0
PA8I-YB8K,5120,5120,0,0,43200,0
X6A5-CDW4,5120,5120,0,0,43200,0
8IN7-5O1P,5120,5120,0,0,43200,0
6T1O-M0LL,5120,5120,0,0,43200,0
014M-NYYY,5120,5120,0,0,43200,0
NZTR-DMFH,5120,5120,0,0,43200,0
YIP8-2ELA,5120,5120,0,0,43200,0
TKJP-Z7CD,5120,5120,0,0,43200,0
1Q9D-ZSJ7,5120,5120,0,0,43200,0
17Z5-GLAY,5120,5120,0,0,43200,0
21CZ-YN4U,5120,5120,0,0,43200,0
M284-KB1X,5120,5120,0,0,43200,0
XQHF-6R3E,5120,5120,0,0,43200,0
BFI2-1PKE,5120,5120,0,0,43200,0
JEYK-CTH4,5120,5120,0,0,43200,0
RP4N-NOZZ,5120,5120,0,0,43200,0
8UQY-K2OS,5120,5120,0,0,43200,0
U2G7-GEFZ,5120,5120,0,0,43200,0
317B-0A7C,5120,5120,0,0,43200,0
N382-YFQX,5120,5120,0,0,43200,0
TVQ9-FN63,5120,5120,0,0,43200,0
VI47-VI12,5120,5120,0,0,43200,0
WW03-2O3H,5120,5120,0,0,43200,0
OSQM-RMYF,5120,5120,0,0,43200,0
GL4R-6VAO,5120,5120,0,0,43200,0
CQZ8-U6GJ,5120,5120,0,0,43200,0
0SE6-9Z6N,5120,5120,0,0,43200,0
PWTP-ZZQU,5120,5120,0,0,43200,0
WNR0-6UD7,5120,5120,0,0,43200,0
O3D7-B24L,5120,5120,0,0,43200,0
WUO4-HJWW,5120,5120,0,0,43200,0
X2OC-87TZ,5120,5120,0,0,43200,0
9UR0-9F7G,5120,5120,0,0,43200,0
CLW6-IVUU,5120,5120,0,0,43200,0
MZ39-6C89,5120,5120,0,0,43200,0
LUT5-8Z66,5120,5120,0,0,43200,0
5QJV-XO14,5120,5120,0,0,43200,0
4ILZ-EBTU,5120,5120,0,0,43200,0
XM2O-QI5N,5120,5120,0,0,43200,0
LP9T-JGPP,5120,5120,0,0,43200,0
YYIE-KRHY,5120,5120,0,0,43200,0
7PD7-38C3,5120,5120,0,0,43200,0
IUJA-EIFN,5120,5120,0,0,43200,0
HB8Q-5DY4,5120,5120,0,0,43200,0
ZZT5-JFF1,5120,5120,0,0,43200,0
MOH1-RCGP,5120,5120,0,0,43200,0
7FGH-VP1U,5120,5120,0,0,43200,0
COI5-YSR4,5120,5120,0,0,43200,0
2EP4-QMNM,5120,5120,0,0,43200,0
QYO5-GHN3,5120,5120,0,0,43200,0
TTIT-VPG4,5120,5120,0,0,43200,0
2BDO-LUSV,5120,5120,0,0,43200,0
AQ7F-A3KA,5120,5120,0,0,43200,0
TOE7-U62G,5120,5120,0,0,43200,0
CUJ0-BYKO,5120,5120,0,0,43200,0
ZTH4-8KRF,5120,5120,0,0,43200,0
NLIZ-G1LU,5120,5120,0,0,43200,0
VBA1-GLMD,5120,5120,0,0,43200,0
YIXH-DUUP,5120,5120,0,0,43200,0
DZ5D-S016,5120,5120,0,0,43200,0
27Y1-LATX,5120,5120,0,0,43200,0
KWRZ-G4WB,5120,5120,0,0,43200,0
6YN9-GQ42,5120,5120,0,0,43200,0
19U7-CL1Q,5120,5120,0,0,43200,0
SYS6-MUFF,5120,5120,0,0,43200,0
PH5L-14IZ,5120,5120,0,0,43200,0
A0ET-2VXQ,5120,5120,0,0,43200,0
9XMK-B7DW,5120,5120,0,0,43200,0
QXIH-ICMY,5120,5120,0,0,43200,0
3KC2-VSDF,5120,5120,0,0,43200,0
OOY5-GHEF,5120,5120,0,0,43200,0
DSJP-K49C,5120,5120,0,0,43200,0
YUTQ-5FKD,5120,5120,0,0,43200,0
ZJAA-6XHL,5120,5120,0,0,43200,0
9PHN-3WRB,5120,5120,0,0,43200,0
468S-BM7H,5120,5120,0,0,43200,0
Q354-IF0U,5120,5120,0,0,43200,0
U4G5-GOVV,5120,5120,0,0,43200,0
MBLJ-1P03,5120,5120,0,0,43200,0
1OVE-R3T6,5120,5120,0,0,43200,0
OKC0-0J2Q,5120,5120,0,0,43200,0
WN4Z-7UC5,5120,5120,0,0,43200,0
KQG9-GCYD,5120,5120,0,0,43200,0
9CBQ-HPOK,5120,5120,0,0,43200,0
UWDW-BO9U,5120,5120,0,0,43200,0
BC5I-B7BV,5120,5120,0,0,43200,0
NH7V-ZQ26,5120,5120,0,0,43200,0
DYLP-N13V,5120,5120,0,0,43200,0
A5RN-SHV3,5120,5120,0,0,43200,0
V6FA-270P,5120,5120,0,0,43200,0
L78M-0V8Q,5120,5120,0,0,43200,0
HYQW-L6PH,5120,5120,0,0,43200,0
86PK-UYC4,5120,5120,0,0,43200,0
0G7X-1LJY,5120,5120,0,0,43200,0
29PP-FICF,5120,5120,0,0,43200,0
UUIC-COD9,5120,5120,0,0,43200,0
8ESP-3HBQ,5120,5120,0,0,43200,0
TZES-J8UM,5120,5120,0,0,43200,0
3C5E-N8JF,5120,5120,0,0,43200,0
2F9D-UUXI,5120,5120,0,0,43200,0
XVIF-PNLV,5120,5120,0,0,43200,0
7Q8H-W0GX,5120,5120,0,0,43200,0
S1S2-XNXL,5120,5120,0,0,43200,0
PU6J-Q4Z6,5120,5120,0,0,43200,0
G5D2-FYYF,5120,5120,0,0,43200,0
RTA2-7V7K,5120,5120,0,0,43200,0
2M4F-F8P6,5120,5120,0,0,43200,0
0QB6-5AU6,5120,5120,0,0,43200,0
80LL-SWO1,5120,5120,0,0,43200,0
CIFE-IZQF,5120,5120,0,0,43200,0
PJ3N-EDWM,5120,5120,0,0,43200,0
STAE-HU14,5120,5120,0,0,43200,0
GN4U-KBX2,5120,5120,0,0,43200,0
43B5-3POM,5120,5120,0,0,43200,0
21VX-1FIJ,5120,5120,0,0,43200,0
2JLR-1FVF,5120,5120,0,0,43200,0
HQ5F-BHYM,5120,5120,0,0,43200,0
J3N6-DB7V,5120,5120,0,0,43200,0
K527-66VN,5120,5120,0,0,43200,0
V99I-HMYD,5120,5120,0,0,43200,0
KOWH-RNDJ,5120,5120,0,0,43200,0
JHRK-NYTB,5120,5120,0,0,43200,0
JL88-HATB,5120,5120,0,0,43200,0
LHRQ-NOT9,5120,5120,0,0,43200,0
KG1H-D557,5120,5120,0,0,43200,0
X1DW-SBU5,5120,5120,0,0,43200,0
KS15-EHOI,5120,5120,0,0,43200,0
Y6A3-JCBZ,5120,5120,0,0,43200,0
NAI3-JF85,5120,5120,0,0,43200,0
G5KB-OVI9,5120,5120,0,0,43200,0
6GZX-5T69,5120,5120,0,0,43200,0
QFDA-6REJ,5120,5120,0,0,43200,0
4HWA-0FBM,5120,5120,0,0,43200,0
7MDX-0FD6,5120,5120,0,0,43200,0
TWA8-E7W1,5120,5120,0,0,43200,0
VA2L-XT1W,5120,5120,0,0,43200,0
UDY6-LP25,5120,5120,0,0,43200,0
5G0P-GFVO,5120,5120,0,0,43200,0
NGD2-A06P,5120,5120,0,0,43200,0
HC5S-VFFU,5120,5120,0,0,43200,0
R7CB-9XIB,5120,5120,0,0,43200,0
GN0P-0XL0,5120,5120,0,0,43200,0
15IH-T3AV,5120,5120,0,0,43200,0
SLCF-IQ7N,5120,5120,0,0,43200,0
P42X-UCLU,5120,5120,0,0,43200,0
XV34-KWPL,5120,5120,0,0,43200,0
EUXK-X9P5,5120,5120,0,0,43200,0
3FUK-N6N2,5120,5120,0,0,43200,0
JSPC-LSN0,5120,5120,0,0,43200,0
VB4I-S73X,5120,5120,0,0,43200,0
XP9H-9ACM,5120,5120,0,0,43200,0
QJGS-2EFI,5120,5120,0,0,43200,0
ZTHB-NZY2,5120,5120,0,0,43200,0
FIMT-R4RU,5120,5120,0,0,43200,0
HKHB-3ISQ,5120,5120,0,0,43200,0
UQI7-6R7D,5120,5120,0,0,43200,0
JG2P-U5QI,5120,5120,0,0,43200,0
0432-SR7D,5120,5120,0,0,43200,0
AQVK-85JS,5120,5120,0,0,43200,0
Z5XC-BCQQ,5120,5120,0,0,43200,0
CENW-A6YM,5120,5120,0,0,43200,0
L3R8-MU2J,5120,5120,0,0,43200,0
XMXL-ON51,5120,5120,0,0,43200,0
0JHK-YPIM,5120,5120,0,0,43200,0
COL9-97VL,5120,5120,0,0,43200,0
Y5HT-EF8S,5120,5120,0,0,43200,0
6N6F-0ZPF,5120,5120,0,0,43200,0
6YJJ-VWTX,5120,5120,0,0,43200,0
Z9BZ-LMZD,5120,5120,0,0,43200,0
KQ2T-7SQ8,5120,5120,0,0,43200,0
ILX8-M2LK,5120,5120,0,0,43200,0
TVFK-UZKS,5120,5120,0,0,43200,0
3YIA-ZA36,5120,5120,0,0,43200,0
70O0-S67L,5120,5120,0,0,43200,0
HHR0-BTDR,5120,5120,0,0,43200,0
XGFX-L6GQ,5120,5120,0,0,43200,0
W2UN-I2YW,5120,5120,0,0,43200,0
VAPS-D2MK,5120,5120,0,0,43200,0
Y29M-DORP,5120,5120,0,0,43200,0
0ZC5-TLKY,5120,5120,0,0,43200,0
9FLB-9M0B,5120,5120,0,0,43200,0
BRZR-JWEX,5120,5120,0,0,43200,0
PICI-B68N,5120,5120,0,0,43200,0
OIKN-1CK9,5120,5120,0,0,43200,0
HXQU-ZM8H,5120,5120,0,0,43200,0
4AUI-OFGX,5120,5120,0,0,43200,0
82R3-H2E8,5120,5120,0,0,43200,0
TN94-20IR,5120,5120,0,0,43200,0
ZZN5-S9M7,5120,5120,0,0,43200,0
1UYC-YOKW,5120,5120,0,0,43200,0
8PQ6-DI5P,5120,5120,0,0,43200,0
G1W6-9JXL,5120,5120,0,0,43200,0
XBS1-RWUG,5120,5120,0,0,43200,0
S48M-C1R1,5120,5120,0,0,43200,0
V9YA-LKNW,5120,5120,0,0,43200,0
UOKH-GG9X,5120,5120,0,0,43200,0
IESA-VTBN,5120,5120,0,0,43200,0
F9B0-EVHC,5120,5120,0,0,43200,0
S42A-9IL0,5120,5120,0,0,43200,0
GNPJ-GJYO,5120,5120,0,0,43200,0
P5VB-42JS,5120,5120,0,0,43200,0
2HNH-XEH9,5120,5120,0,0,43200,0
HCAF-35W5,5120,5120,0,0,43200,0
BYLL-DIX9,5120,5120,0,0,43200,0
D3P4-4BAU,5120,5120,0,0,43200,0
J4CD-5S2O,5120,5120,0,0,43200,0
LGBO-P4FV,5120,5120,0,0,43200,0
S4Q0-L1P9,5120,5120,0,0,43200,0
ZABN-63E1,5120,5120,0,0,43200,0
PC2I-0I98,5120,5120,0,0,43200,0
3NS2-RWR7,5120,5120,0,0,43200,0
QJP0-ZOOT,5120,5120,0,0,43200,0
8N0B-0EH5,5120,5120,0,0,43200,0
M36I-E1U3,5120,5120,0,0,43200,0
X2AB-460B,5120,5120,0,0,43200,0
75ZD-0046,5120,5120,0,0,43200,0
FXYU-X1J9,5120,5120,0,0,43200,0
XDF1-ONH0,5120,5120,0,0,43200,0
Y8LW-V9DC,5120,5120,0,0,43200,0
4FPD-IF29,5120,5120,0,0,43200,0
A8B6-DR3V,5120,5120,0,0,43200,0
K9C0-T9KW,5120,5120,0,0,43200,0
S3EE-PLZZ,5120,5120,0,0,43200,0
47C7-HUN7,5120,5120,0,0,43200,0
OFSF-LEGJ,5120,5120,0,0,43200,0
LG5L-KSON,5120,5120,0,0,43200,0
652L-1OEZ,5120,5120,0,0,43200,0
IHER-WZL7,5120,5120,0,0,43200,0
T3GZ-E65M,5120,5120,0,0,43200,0
U3N8-H50C,5120,5120,0,0,43200,0
W00V-93T0,5120,5120,0,0,43200,0
HKQF-E0V8,5120,5120,0,0,43200,0
J26H-YZXC,5120,5120,0,0,43200,0
4591-F1BV,5120,5120,0,0,43200,0
CC8G-J3E9,5120,5120,0,0,43200,0
BHUJ-9Y6R,5120,5120,0,0,43200,0
1AGU-TUE1,5120,5120,0,0,43200,0
T9F4-K3YK,5120,5120,0,0,43200,0
L9CG-BIKN,5120,5120,0,0,43200,0
CUSW-YEW6,5120,5120,0,0,43200,0
VP0L-34B1,5120,5120,0,0,43200,0
9QUP-ITG3,5120,5120,0,0,43200,0
KSCU-ACLF,5120,5120,0,0,43200,0
PRT7-OCAS,5120,5120,0,0,43200,0
Z37P-EA5L,5120,5120,0,0,43200,0
ACGY-OOBN,5120,5120,0,0,43200,0
WZ5Y-ZMJP,5120,5120,0,0,43200,0
9II8-XGR7,5120,5120,0,0,43200,0
VKMC-VIS8,5120,5120,0,0,43200,0
T1JF-7I3N,5120,5120,0,0,43200,0
JFMN-0XAB,5120,5120,0,0,43200,0
F9U4-JP6P,5120,5120,0,0,43200,0
7C69-QAVB,5120,5120,0,0,43200,0
QOSN-WZYI,5120,5120,0,0,43200,0
2CX6-K4QG,5120,5120,0,0,43200,0
9RFS-Y0S7,5120,5120,0,0,43200,0
PQX4-CW6A,5120,5120,0,0,43200,0
PAY3-0NIS,5120,5120,0,0,43200,0
VZP2-0IE8,5120,5120,0,0,43200,0
4SQX-4J0H,5120,5120,0,0,43200,0
68IA-0AOI,5120,5120,0,0,43200,0
OABA-V9LG,5120,5120,0,0,43200,0
ZI0A-C1W4,5120,5120,0,0,43200,0
35YO-YF8Y,5120,5120,0,0,43200,0
YSZH-9ZC1,5120,5120,0,0,43200,0
YX0A-Q77D,5120,5120,0,0,43200,0
BMTZ-R6H9,5120,5120,0,0,43200,0
EB59-49U2,5120,5120,0,0,43200,0
SPKY-6CQM,5120,5120,0,0,43200,0
DOE3-BQ7Y,5120,5120,0,0,43200,0
LC5H-TJCF,5120,5120,0,0,43200,0
LRYY-MFCZ,5120,5120,0,0,43200,0
OGM2-86SB,5120,5120,0,0,43200,0
MDP5-D2K3,5120,5120,0,0,43200,0
RK9D-WGD1,5120,5120,0,0,43200,0
MBDJ-7XBH,5120,5120,0,0,43200,0
AZ0G-4CRT,5120,5120,0,0,43200,0
B3VV-O021,5120,5120,0,0,43200,0
UH21-Q0TE,5120,5120,0,0,43200,0
CSEU-88V6,5120,5120,0,0,43200,0
AICQ-4CYB,5120,5120,0,0,43200,0
6IRI-UL3S,5120,5120,0,0,43200,0
62H8-1W44,5120,5120,0,0,43200,0
O6P7-W54K,5120,5120,0,0,43200,0
0L3T-LP6P,5120,5120,0,0,43200,0
CPZM-VEMY,5120,5120,0,0,43200,0
T0DE-F535,5120,5120,0,0,43200,0
XKS1-QDRT,5120,5120,0,0,43200,0
LZHM-M9W6,5120,5120,0,0,43200,0
T3YH-EYB5,5120,5120,0,0,43200,0
RSE5-GLL1,5120,5120,0,0,43200,0
GVSC-UHJH,5120,5120,0,0,43200,0
G4TI-4KN8,5120,5120,0,0,43200,0
LO5J-PXX4,5120,5120,0,0,43200,0
YRGP-5CRG,5120,5120,0,0,43200,0
0ARD-V3O6,5120,5120,0,0,43200,0
18MG-VGMY,5120,5120,0,0,43200,0
5YQ6-C9JU,5120,5120,0,0,43200,0
CJBA-EFK8,5120,5120,0,0,43200,0
TZXR-8Q1D,5120,5120,0,0,43200,0
01RU-QC10,5120,5120,0,0,43200,0
2GLA-LBBX,5120,5120,0,0,43200,0
GHA8-YI5A,5120,5120,0,0,43200,0
JLKS-O8NR,5120,5120,0,0,43200,0
X172-CVME,5120,5120,0,0,43200,0
TIE4-9HN8,5120,5120,0,0,43200,0
U7Y7-DOF3,5120,5120,0,0,43200,0
VHSK-43Y2,5120,5120,0,0,43200,0
8W51-99EV,5120,5120,0,0,43200,0
7T1Q-5SW6,5120,5120,0,0,43200,0
PXKA-7BAR,5120,5120,0,0,43200,0
UCDL-87HW,5120,5120,0,0,43200,0
HXHO-3JK4,5120,5120,0,0,43200,0
ZO8U-RV69,5120,5120,0,0,43200,0
RXTD-WWZ4,5120,5120,0,0,43200,0
0CHP-9XYP,5120,5120,0,0,43200,0
